"lemma","custom_pos","Frequency"
"madness","n",25
"flood","n",18
"flood","v",2
"confusion","n",10
"ceiling","n",3
"richly","adv",5
"puffs","n",1
"feat","n",2
"explaining","v",1
"captive","adj",4
"captive","n",9
"morgul","adj",4
"morgul","n",3
"sav","v",1
"breelander","n",1
"twentieth","n",2
"improvement","n",1
"notched","v",1
"fake","n",1
"fake","v",5
"weaker","adj",1
"weaker","adv",1
"shave","n",1
"shave","v",1
"gravest","adj",3
"robes","n",5
"nothingness","n",3
"howl","n",8
"howl","v",5
"gese","adj",1
"chattel","n",1
"warg","n",3
"werewolf","n",1
"daily","adj",4
"prince","n",10
"prince","prep",1
"withstand","v",11
"siege","n",12
"wire","n",4
"asking","v",2
"bedside","n",2
"transparency","n",1
"coverlet","n",6
"oppose","v",4
"mask","n",6
"mask","v",4
"stunted","v",1
"assault","n",30
"assault","v",3
"hurl","v",17
"overwhelmed","adj",2
"crippl","adj",1
"ringwraith","n",6
"captain","n",59
"captain","v",3
"grind","n",1
"grind","v",5
"fierce","adj",1
"fierce","n",23
"fierce","v",2
"merrymak","v",2
"sleepily","adv",3
"mixture","n",1
"","n",1
"sadness","n",5
"excellently","adv",1
"awkwardly","adv",2
"shyly","adv",1
"strok","v",3
"glory","adj",2
"glory","n",18
"elve","n",1
"elve","v",1
"listening","n",2
"listening","v",3
"running","n",6
"running","v",11
"cured","v",1
"dais","n",9
"aged","adj",4
"snowy","adj",3
"snowy","n",2
"coal","n",2
"ageless","adj",2
"sorrowful","adj",5
"venerable","adj",1
"venerable","conj",1
"hale","adj",1
"hale","n",2
"fulness","n",1
"canopy","n",9
"canopy","v",1
"womanhood","n",2
"kindr","n",2
"kindr","v",2
"braid","n",3
"flawless","adj",1
"cloudless","adj",4
"queenly","adv",3
"likeness","n",14
"evenstar","adv",1
"evenstar","n",1
"errantry","n",3
"abash","adj",1
"abash","v",2
"cushion","n",3
"fork","n",6
"fork","v",3
"diamonds","n",2
"gluin","n",3
"gluin","prep",1
"courteously","adv",2
"assist","v",1
"kinsman","n",9
"kinsman","v",1
"renowne","adj",3
"congratulate","v",1
"recovery","n",2
"casual","adj",1
"equally","adv",1
"valiant","adj",23
"valiant","v",1
"carrock","n",1
"toll","n",1
"toll","v",2
"bardings","n",1
"handiwork","n",2
"embark","v",1
"listener","n",4
"k","n",1
"k","v",2
"fabulously","adv",1
"couch","n",3
"merrier","adj",2
"merrier","n",3
"metalwork","n",1
"armour","n",9
"mining","n",1
"waterway","n",1
"pave","adj",2
"pave","v",12
"cavernous","adj",5
"cavernous","n",1
"streets","n",2
"terrace","n",13
"desolation","n",4
"palace","n",2
"thrown","adv",2
"carven","n",16
"carven","v",1
"minstrel","n",8
"stool","n",7
"propp","v",1
"sunk","n",2
"sunk","v",5
"missed","v",1
"uncover","v",4
"recognition","n",1
"feasting","n",2
"sat","adj",1
"sat","v",5
"oblivious","conj",1
"aimlessly","adv",2
"disturbance","n",2
"mincemeat","n",2
"totter","v",4
"frightfully","adv",3
"peep","n",1
"peep","v",3
"wrinkled","v",1
"correcte","v",1
"felling","n",1
"smallest","adj",2
"dun-udan","adj",1
"gravely","adj",1
"gravely","adv",13
"unlooked","adj",6
"unlooked","v",1
"urgent","adj",15
"forlorn","adj",4
"forlorn","adv",2
"forlorn","n",2
"forlorn","v",2
"intent","n",9
"beauty","n",18
"interwoven","adj",1
"interwoven","v",1
"attend","v",5
"firelit","n",1
"margin","n",5
"enchantment","n",3
"dreamlike","adj",1
"dreamlike","n",2
"dreamlike","v",1
"multitudinous","adj",1
"pattern","n",1
"comprehend","v",2
"throbbing","n",2
"throbbing","v",1
"drench","v",6
"mariner","n",3
"felle","adj",1
"felle","v",8
"wove","n",1
"wove","prep",2
"wove","v",4
"prow","n",6
"prow","v",1
"fashio","v",4
"banners","n",9
"panoply","n",1
"armoure","v",1
"ward","n",1
"ward","v",3
"shorn","adj",1
"shorn","n",1
"shorn","v",2
"ebony","n",1
"habergeon","n",1
"chalcedony","n",1
"adamant","adj",1
"adamant","n",4
"helmet","n",6
"emerald","n",1
"gnashing","n",1
"nether","adj",1
"rove","n",1
"rove","v",5
"starless","adj",5
"starless","v",1
"errandless","adj",1
"unherald","adj",2
"homeward","adj",1
"homeward","n",2
"diamond","n",1
"diamond","prep",1
"carcanet","n",1
"dauntless","adj",1
"storm","n",47
"storm","v",2
"evernight","n",1
"unlit","adj",1
"unlit","n",1
"founder","v",6
"pearl","n",8
"wan","adj",1
"wan","v",1
"haven","n",7
"haven","v",1
"elvenhome","v",1
"kee","v",2
"ilmarin","prep",1
"oftirion","n",1
"shadowmere","n",1
"melodie","n",1
"sage","n",4
"harps","n",2
"unto","prep",7
"timeless","adj",3
"reign","n",1
"reign","v",1
"unheard","adj",1
"unheard","n",2
"forbid","adj",1
"forbid","n",1
"forbid","v",5
"therein","adv",3
"therein","prep",1
"mithril","n",18
"oar","n",4
"mast","n",1
"mast","v",2
"banner","n",33
"glebe","v",1
"thereon","prep",1
"came","v",1
"undying","adj",2
"lofy","adj",3
"lofy","n",4
"weeping","adj",1
"weeping","n",8
"maid","n",2
"yore","n",2
"gut","n",4
"gut","v",1
"orb","adj",1
"orb","n",1
"hither","adj",8
"hither","adv",18
"hither","conj",2
"hither","n",11
"hither","v",1
"mortals","n",1
"herald","n",19
"chanting","n",1
"applaud","v",1
"tire","adj",1
"tire","n",3
"tire","v",8
"recit","n",1
"recit","v",1
"difference","n",5
"distinguish","v",3
"pea","n",1
"shepherd","n",6
"dreame","v",2
"appetite","n",2
"tug","n",1
"silivren","adj",1
"silivren","v",1
"elenath","n",2
"chaer","v",1
"palan","n",2
"dnriel","n",1
"galadhremmin","n",1
"ennorath","n",1
"fanuilos","n",1
"le","adj",1
"le","n",1
"linnathon","n",1
"nef","adj",1
"nef","n",1
"aear","n",1
"sn","adj",1
"sn","n",1
"sn","v",1
"aearon","n",1
"elven-mail","n",1
"syllable","n",1
"blended","adj",1
"gar","n",1
"encompass","v",1
"gossamer","n",3
"bush","adj",1
"bush","n",6
"waters","n",1
"foaming","v",2
"counsellor","n",11
"erestor","n",1
"shipwright","n",1
"horseback","n",3
"fur","n",3
"fur","pron",3
"collar","n",3
"baldric","n",2
"tipp","v",2
"bide","v",4
"attentively","adv",4
"splendour","n",5
"whence","adv",3
"whence","conj",3
"whence","n",5
"whence","prep",1
"splendou","n",2
"splendou","pron",1
"khazad","adj",1
"khazad","n",1
"khazad","v",1
"delve","v",18
"longing","n",3
"longing","v",1
"yothru","pron",2
"willingly","adv",10
"sweeten","v",2
"earnest","adj",3
"earnest","adv",1
"earnest","n",2
"yea","interj",4
"yea","n",3
"deceit","n",3
"re-enter","v",1
"unanswered","adj",1
"crave","n",1
"crave","v",2
"deem","n",1
"deem","v",27
"nick","adv",1
"nick","n",4
"t","n",3
"eagerness","n",4
"whereas","conj",4
"recount","v",3
"deeds","n",3
"briefly","adv",3
"v","n",6
"v","v",3
"captains","n",11
"elwing","v",1
"fruitless","adj",3
"fruitless","adv",1
"fruitless","n",1
"mastery","n",5
"combat","n",1
"overthrown","adj",6
"overthrown","adv",2
"shard","n",7
"contest","n",2
"contest","v",2
"cnrdan","adj",1
"cnrdan","v",1
"weregild","n",1
"befall","v",13
"esquire","n",9
"esquire","v",3
"extinguish","v",2
"achieve","n",1
"achieve","v",12
"foundation","n",8
"anbrion","n",2
"firstborn","v",1
"decrease","n",2
"span","n",4
"span","v",2
"slaughter","n",5
"city","n",187
"fo","n",1
"recalle","v",5
"havens","n",7
"ithil","conj",1
"ithil","n",2
"ithil","v",1
"anor","conj",1
"court","n",30
"uttermost","adj",2
"uttermost","adv",1
"wearing","n",3
"mingled","adj",1
"mingled","v",1
"lords","n",3
"lords","v",1
"defy","v",10
"three","n",2
"verily","adv",10
"gondor","adj",1
"gondor","conj",2
"gondor","n",13
"gondor","v",2
"restrain","v",10
"freedom","n",3
"bulwark","n",1
"domain","n",4
"outnumber","v",3
"ally","n",8
"ally","v",2
"boldest","n",2
"praise","n",18
"praise","v",12
"halfling","n",42
"halfling","v",1
"loth","adj",1
"loth","conj",3
"loth","n",2
"loth","prep",1
"loth","v",1
"aragorn","adj",3
"aragorn","adv",22
"aragorn","n",2
"aragorn","v",14
"ordain","v",1
"boromy","adj",1
"boromy","pron",27
"shame","n",8
"shame","v",1
"loathing","n",4
"heirloom","n",9
"boon","n",1
"behalf","n",2
"boromir","adj",5
"boromir","adv",1
"boromir","n",11
"boromir","pron",10
"boromir","v",2
"resemble","v",3
"majesty","n",5
"majesty","v",1
"denethor","conj",1
"denethor","n",5
"stalwart","n",1
"houseless","adj",2
"sunless","adj",5
"countryman","n",1
"town","n",9
"ceaselessly","adv",1
"reforge","v",2
"strengthen","v",10
"briefer","n",2
"sidelong","adj",1
"sidelong","n",3
"sidelong","v",1
"l","interj",1
"l","n",1
"displease","v",5
"suffice","v",4
"keeping","n",15
"keeping","v",1
"interrupting","n",1
"galdor","prep",1
"trove","n",2
"unlikly","adj",1
"proor","conj",1
"dissuad","v",1
"grew","n",4
"grew","v",11
"foresee","v",9
"govern","v",12
"feign","v",2
"earnestly","adv",1
"lull","n",1
"lull","v",2
"vigilance","n",11
"misgave","v",1
"treason","n",6
"hopeless","adj",11
"hopeless","adv",1
"unadorned","adj",5
"skilled","adj",2
"forsook","v",3
"saruman","adj",4
"saruman","adv",1
"saruman","v",3
"grudgingly","adv",1
"permit","v",21
"hoarded","v",1
"scroll","n",4
"unread","adj",1
"instruct","v",4
"commit","v",2
"sapling","n",6
"matters","n",4
"glede","n",1
"seemeth","adj",1
"shrink","v",4
"loseth","adv",1
"writing","n",7
"writing","v",1
"fadeth","n",1
"saith","conj",1
"misseth","n",1
"kny","v",2
"celebrimbor","n",1
"slime","n",6
"halter","n",1
"gag","v",1
"stank","n",3
"stank","v",2
"aloft","adj",2
"aloft","n",8
"aloft","v",5
"nazg","adj",1
"nazg","n",1
"nazg","v",1
"durbatulyk","n",1
"ush","interj",1
"gimbatul","interj",1
"thrakatulyk","n",1
"agh","interj",1
"burzum","interj",1
"ishi","interj",1
"krimpatul","interj",1
"astounding","adj",1
"fraught","v",2
"eregion","n",1
"unclear","adj",1
"suffer","v",24
"safely","adv",7
"rue","v",4
"watchfulness","n",9
"kindliness","n",1
"bidding","n",6
"tender","adj",1
"tender","n",3
"imprisonment","n",1
"regrettable","adj",1
"misunderstanding","n",1
"grievance","n",4
"clinging","n",1
"clinging","v",1
"moonless","adj",2
"unaware","adj",3
"unaware","n",2
"aplain","adj",1
"aplain","adv",1
"aplain","n",1
"contrive","v",12
"recapture","v",1
"foreboding","n",4
"foreboding","v",1
"fugitive","n",3
"grazing","n",1
"nazgyl","adv",1
"nazgyl","interj",3
"nazgyl","n",2
"nazgyl","v",1
"guise","n",5
"sorcerer","adj",1
"sorcerer","n",2
"shapes","n",9
"shapes","v",1
"forestall","v",1
"northmost","adj",1
"northmost","n",1
"strongly","adv",3
"await","n",2
"await","v",32
"scoff","v",1
"deceive","n",1
"deceive","v",16
"union","n",1
"import","n",2
"lurking","n",4
"lurking","v",2
"scorn","n",4
"scorn","v",2
"radagast","v",3
"tamer","n",1
"colours","n",1
"dye","v",2
"overwrite","v",1
"fools","n",5
"declaim","v",1
"rehearse","v",1
"days","n",3
"softer","adj",2
"softer","adv",1
"softer","n",4
"policy","n",5
"avail","n",3
"avail","v",7
"patience","n",9
"deplor","v",1
"evils","n",6
"ultimate","adj",1
"strive","v",5
"speeches","n",1
"emissary","n",2
"ignorant","n",2
"commend","v",2
"lust","n",7
"lust","v",3
"unmask","adj",1
"unmask","v",1
"submit","n",1
"submit","v",2
"despite","n",2
"despite","prep",3
"devise","v",7
"fitting","adj",2
"fitting","v",2
"hindrance","n",2
"insolence","n",5
"descent","adj",1
"descent","n",2
"descent","v",1
"rivalry","n",1
"fro","n",2
"fro","v",1
"brood","n",4
"brood","v",10
"foun","v",2
"backwards","adv",2
"backwards","n",5
"misfortune","n",2
"web","n",21
"faith","n",9
"undoing","n",4
"eagles","n",10
"mustering","n",4
"thither","adj",5
"thither","adv",14
"thither","conj",4
"thither","n",2
"thither","v",1
"wane","n",2
"wane","v",18
"swiftest","adj",6
"swiftest","n",1
"issue","n",2
"issue","v",21
"surpassingly","adv",1
"tribute","n",4
"tribute","v",1
"yearly","adv",1
"yoke","n",1
"levy","v",1
"foal","adj",1
"foal","v",2
"vie","n",1
"vie","v",1
"speedily","adv",3
"rohan","adv",1
"rohan","conj",2
"rohan","prep",3
"rohan","v",1
"invade","v",4
"shortcoming","n",1
"abide","v",10
"amidst","adv",1
"amidst","v",4
"ant","adj",1
"ant","n",4
"comforte","adj",3
"comforte","v",5
"yobutterbu","pron",1
"quaking","v",2
"embrace","v",5
"wilful","adj",1
"wilful","interj",1
"ass","n",3
"midsummer","n",1
"surpassing","v",1
"besiege","v",4
"beacon","n",10
"folly","adv",18
"folly","n",6
"tryst","n",3
"bearer","n",32
"bearer","prep",1
"bearer","pron",1
"bearer","v",1
"concerning","v",1
"betrayal","adj",1
"betrayal","n",1
"singular","adj",1
"iarwain","adv",1
"ben-adar","conj",1
"fatherless","adj",1
"forn","v",1
"alter","v",3
"guardian","n",3
"postpone","v",3
"unguessed","adj",2
"unmark","adj",1
"unhorse","v",1
"swifter","adj",2
"swifter","n",8
"waning","n",1
"waning","v",2
"hereafter","adv",3
"hereafter","conj",1
"hereafter","n",1
"hereafter","prep",1
"lengthening","n",1
"unmake","v",1
"unforeseen","adv",1
"unforeseen","n",1
"frowning","n",3
"frowning","v",7
"traitor","n",9
"valou","pron",2
"deadlier","adj",1
"corrupt","adj",1
"corrupt","v",2
"overthrow","n",2
"overthrow","v",5
"mayhap","n",2
"mayhap","v",1
"tide","n",25
"inherit","v",1
"sinews","n",2
"gates","n",12
"balin","n",3
"balin","prep",1
"balin","v",1
"thrainto","prep",1
"thrainin","prep",1
"conquest","n",1
"domination","n",4
"understanding","adj",1
"understanding","n",9
"heale","adj",1
"heale","n",1
"heale","v",11
"unstained","adj",3
"touche","v",1
"ruler","n",1
"hurts","n",5
"belief","n",3
"destroying","n",1
"necessity","n",3
"nicety","n",1
"scale","n",3
"scale","v",2
"trod","v",1
"frightful","adj",3
"hero","n",5
"recorder","n",1
"unalter","adj",1
"sequel","n",1
"thrive","v",1
"downcast","adj",2
"downcast","n",2
"pronouncement","n",1
"foreseen","adv",1
"foreseen","v",1
"vainly","adv",3
"overwhelming","adj",1
"overwhelming","n",1
"keenness","n",2
"appoint","adj",2
"appoint","v",8
"pickle","n",1
"severe","adj",1
"severe","v",1
"punishment","n",6
"condemn","v",1
"intelligence","n",2
"opener","n",3
"inattentive","adj",1
"scout","n",22
"scour","v",1
"gloomily","adv",5
"unhorsed","adj",3
"unmasked","adj",2
"endings","n",1
"lingering","n",2
"brink","adj",1
"brink","n",36
"brink","v",3
"greyflood","n",5
"silverlode","n",15
"silverlode","v",1
"searcher","n",1
"eight","adv",1
"eight","interj",1
"rash","adj",4
"rash","n",5
"rash","v",1
"tf","conj",1
"miscarry","adj",1
"secrecy","n",7
"represent","v",3
"shamed","adj",1
"unhappy","adj",10
"forebode","v",5
"crescent","adj",3
"crescent","n",3
"rayed","adj",1
"rayed","v",1
"redly","adv",1
"winning","n",1
"incomplete","adv",1
"scrap","n",1
"fumble","v",4
"shabby","adj",3
"shabby","n",1
"leathern","adj",3
"sting","adv",1
"sting","n",6
"sting","v",11
"unwound","adj",1
"shirt","n",13
"linen","n",7
"moonlit","n",1
"moonlit","v",1
"crystal","adj",5
"crystal","n",6
"mementoe","n",1
"glittering","n",6
"glittering","v",4
"tunic","n",7
"slapp","v",2
"ow","interj",1
"ll","v",11
"summers","n",3
"seethe","v",1
"ragged","adj",1
"counsell","v",4
"discomfiture","n",2
"beware","v",9
"rusty","adj",2
"blast","adj",2
"blast","n",19
"blast","v",4
"echoe","n",9
"dire","adj",3
"thereafter","adv",3
"gimli","interj",2
"gimli","n",4
"blad","adj",1
"blad","v",5
"quiver","adv",1
"quiver","n",10
"quiver","v",11
"girt","n",5
"girt","v",1
"glamdring","n",4
"mate","n",4
"furnish","v",3
"glossy","adj",1
"glossy","n",1
"depressed","adj",1
"suck","v",4
"moodily","adv",1
"stonily","adv",1
"ebb","adj",1
"ebb","n",1
"hay","n",2
"stow","v",12
"refill","v",3
"supply","n",4
"flint","n",3
"hose","n",1
"belonging","n",2
"triumph","n",6
"triumph","v",4
"oath","n",18
"bond","n",9
"bond","v",1
"faithless","adj",4
"faithless","n",1
"vow","n",2
"vow","v",1
"stutter","v",1
"flomely","adv",1
"flouse","conj",1
"flouse","n",2
"rougher","adj",1
"rearguard","n",5
"searching","n",3
"searching","v",1
"lighting","n",2
"turbulent","adj",1
"swamp","n",1
"holly","adj",1
"holly","adv",2
"holly","n",2
"berries","v",1
"precipice","n",12
"hollin","adj",1
"hollin","v",1
"baraz","n",1
"dwarrowdelf","n",2
"redhorn","n",2
"caradhras","n",3
"caradhras","v",1
"f","adv",1
"f","n",7
"f","prep",1
"f","v",1
"silvan","adj",2
"lament","v",2
"hobably","n",1
"pose","v",1
"breathing","adv",1
"breathing","n",7
"breathing","v",3
"sleeper","n",3
"wheeling","n",1
"wheeling","v",1
"circling","v",1
"traverse","v",1
"regiment","n",4
"throng","n",2
"croak","n",1
"croak","v",3
"flie","v",2
"crebain","n",1
"crebain","v",1
"luckily","adv",4
"plague","n",4
"westering","adj",2
"westering","n",2
"westering","v",2
"dus","n",2
"tumbled","adj",1
"tumbled","v",1
"ruinous","adj",12
"snuff","v",1
"watcher","n",26
"marshal","adj",1
"marshal","n",4
"mournfully","adv",8
"twisting","n",1
"blocked","v",3
"gulf","n",10
"laboriously","adv",1
"flake","n",6
"ankle","adj",2
"ankle","n",11
"heavily","adv",19
"contrivance","n",1
"slacken","v",4
"fury","n",19
"blizzard","n",1
"grumbl","n",1
"grumbl","v",3
"agreement","n",5
"eerie","adj",1
"rumble","n",10
"rumble","v",4
"aim","n",2
"aim","v",8
"untrue","adj",2
"trough","n",12
"falling","n",7
"falling","v",1
"eddy","v",2
"bill","n",1
"bill","v",4
"patiently","adv",4
"dejectedly","adv",1
"drifting","n",3
"hock","n",1
"mounting","v",2
"snowstorm","n",2
"painfully","adv",5
"wakefulness","n",2
"mouthful","adj",1
"mouthful","n",7
"miruvor","adj",1
"miruvor","n",2
"cordial","adj",1
"cordial","n",1
"whir","v",7
"kindling","n",1
"yonau","pron",3
"edraith","adj",2
"amman","n",2
"sputter","v",3
"rejoice","n",1
"rejoice","v",7
"slush","adj",1
"blackness","n",20
"quieter","adj",2
"slackening","n",2
"shrouded","adj",2
"shrouded","n",1
"shrouded","v",2
"hump","n",4
"dome","n",10
"bure","n",1
"bure","v",3
"ploughman","n",1
"plough","n",1
"otter","n",1
"swimming","v",1
"nimbly","adv",2
"wore","adj",1
"wore","adv",3
"wore","v",1
"imprint","n",1
"runner","n",4
"sand","n",9
"shoot","adv",2
"shoot","n",7
"shoot","v",37
"overtak","v",3
"toiling","n",3
"whiteness","n",2
"legolas","conj",6
"legolas","n",24
"legolas","v",13
"wreath","n",1
"marvell","v",7
"widen","v",1
"slither","v",4
"spray","n",4
"expend","v",1
"invader","n",1
"deepening","n",2
"deepening","v",1
"spa","v",3
"cannot","v",2
"brighten","v",2
"visibly","adv",1
"enemie","n",10
"smoulder","n",1
"smoulder","v",8
"oman","n",4
"isengard","adv",2
"isengard","n",1
"isengard","v",4
"harbourless","adj",1
"dyr","n",11
"dyr","v",1
"fundin","n",2
"spaces","n",2
"ete","v",1
"wager","adj",1
"wager","n",1
"wager","v",2
"shuddering","n",3
"shuddering","v",3
"snout","n",2
"twang","n",2
"hideous","adj",37
"leaping","n",2
"leaping","v",1
"fitfully","adv",4
"wargs","n",1
"monument","n",2
"radiance","n",6
"dan","v",1
"ngaurhoth","v",1
"bloom","n",4
"bloom","prep",1
"bloom","v",1
"defender","n",5
"the","adv",2
"the","n",1
"charr","v",1
"undamaged","adj",2
"undamaged","v",1
"starting","n",1
"likeliest","adj",1
"paving","n",2
"highroad","n",1
"footsore","adj",1
"footsore","adv",1
"footsore","n",2
"doggedly","adv",2
"fathom","n",7
"fathom","v",2
"mistaking","v",1
"loops","n",3
"drying","n",1
"reflect","v",5
"dam","n",3
"dam","v",1
"pallid","adj",1
"pallid","n",1
"pallid","v",1
"impassable","adj",4
"adrift","n",1
"adrift","v",2
"breadth","n",2
"northernmost","adj",2
"creek","n",1
"enclosing","n",1
"undeterred","adj",1
"slide","v",4
"greasy","adj",2
"footing","n",1
"disgust","n",8
"unclean","adj",2
"plop","n",1
"rot","n",2
"rot","v",5
"sentinel","n",12
"sentinel","v",1
"distressed","adj",2
"opend","v",1
"protest","v",2
"sullenly","adv",1
"nuzzl","v",2
"unlad","v",1
"vein","n",8
"vein","v",1
"interlacing","v",1
"blurre","adj",1
"outline","adj",1
"outline","n",2
"outline","v",2
"surmount","v",1
"emblem","n",4
"ithildin","n",2
"decipher","v",1
"inscription","n",2
"underneath","adv",3
"underneath","n",2
"underneath","prep",1
"password","n",4
"doorward","adv",1
"doorward","n",1
"dismayed","adj",1
"undaunt","v",1
"shatter","v",1
"trials","n",1
"annon","prep",1
"edhellen","n",1
"ammen","interj",1
"fennas","v",1
"nogothrim","adj",1
"lasto","prep",1
"lamman","n",1
"vari","v",1
"instant","adj",4
"instant","n",3
"bubble","n",2
"bubble","v",2
"mournful","adj",6
"mournful","interj",1
"lappe","v",1
"suddenness","n",4
"absurdly","adv",1
"jous","pron",1
"inscribe","v",1
"archway","n",13
"lakeside","n",1
"cursing","n",4
"seething","v",1
"sinuous","adj",1
"tentacle","n",3
"boil","n",4
"boil","v",4
"stench","n",17
"gateway","n",6
"groping","n",3
"groping","v",1
"writh","v",6
"withing","n",5
"withing","prep",2
"coil","n",7
"coil","v",6
"shattering","n",1
"shattering","v",1
"slamm","v",3
"rending","n",4
"rending","v",1
"crashing","n",1
"dully","adv",5
"ponderous","adj",1
"choking","n",2
"uproote","adj",1
"uproote","v",1
"echoing","adj",3
"echoing","n",4
"echoing","v",3
"magnify","v",2
"nowin","prep",1
"stairway","n",9
"extremely","adv",1
"proposal","n",1
"mishap","n",1
"marching","n",8
"marching","v",3
"walke","v",1
"stifle","adj",1
"stifle","n",1
"stifle","v",6
"cooler","adj",1
"intricate","adj",2
"imagination","n",1
"goal","n",2
